arrayID	taskID	nruns	nsp	nyrs	nonsta1	nonsta2	nonsta3	tracking	varRstar1	varRstar2	vartauI	writeBout	ext	ndays	dt	tsteps
36511349	2	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	10	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	3	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	6	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	7	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	9	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	8	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	4	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	11	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	13	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	20	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	15	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	16	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	18	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	19	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	12	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511349	14	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511352	2	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511349	17	500	2	1000	1000	0	0	0	0	NA	0	1	1e-04	5	0.005	1000
36511352	1	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	3	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	12	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	8	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	7	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	6	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	4	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	11	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	10	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	9	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	18	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	1	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	2	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	15	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	20	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	19	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	7	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	8	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	5	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	13	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	17	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	16	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	5	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511352	14	500	2	1000	500	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	6	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	4	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	3	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	11	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	17	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	19	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	14	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	13	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	12	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	10	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	18	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	16	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	9	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	20	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36511384	15	500	2	1500	1000	500	0	1	1	NA	0	1	1e-04	5	0.005	1000
36691943	2	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	3	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	17	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	16	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691954	8	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691943	15	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	14	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	18	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691954	5	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	7	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691943	1	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691954	2	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691943	19	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691954	3	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691943	20	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691954	1	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691943	13	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	12	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	6	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	7	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691954	4	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	6	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691943	10	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	11	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	4	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	5	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	9	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691943	8	500	2	1000	1000	0	0	1	1	NA	1	1	1e-04	5	0.005	1000
36691954	10	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	9	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	13	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	11	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	12	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	16	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	2	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	15	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	14	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	3	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	6	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	19	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	20	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	18	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691954	17	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	7	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	10	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	4	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	1	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	15	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	8	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	17	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	13	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	15	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	14	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	17	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	16	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	18	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	19	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	13	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	12	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	11	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	20	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	9	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	8	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	10	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	12	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	20	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	16	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	18	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	5	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	6	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	3	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	4	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	7	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	14	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	1	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	2	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	11	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	19	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
36691956	5	500	2	1010	10	1000	0	0	10	12	1	1	1e-04	5	0.005	1000
36691955	9	500	2	1000	1000	0	0	0	10	12	1	1	1e-04	5	0.005	1000
