paperID,enteredby,study_biome,study_continent,study_location,exp_obs,n_years,study_level,n_species,taxongroup_studied,species_group,species_order,phenophase,track_what,track_yesno,track_yesno_how,track_min,track_max,track_avg,track_notes,track_minmax_unit,trait,trait_type,link_trackingandtrait_yesno,link_trackingandtrait_posneg,link_trackingandtrait_posneg_explain,link_trackingandtrait_rsq,link_trackingandtrait_number,link_trackingandtrait_numberunit,link_trackingandtrait_how,tablesfigures_forlinkingtraittrack,notes
Brooks2016,ks,multiple,Europe,Brittain ,obs,158,across_species,41,Lepidoptera,,,10th percentile collection date,temperature,yes,,-0.4,0.4,,not tracking - total phenological shift,days/year,Niche breadth score,,no,,,,0.18,importance score,importance>50%,table 4,
Brooks2016,ks,multiple,Europe,Brittain ,obs,158,across_species,41,Lepidoptera,,,10th percentile collection date,temperature,yes,,-0.4,0.4,,not tracking - total phenological shift,days/year,Max number generations,,no,,,,0.15,importance score,importance>50%,table 4,
Brooks2016,ks,multiple,Europe,Brittain ,obs,158,across_species,41,Lepidoptera,,,10th percentile collection date,temperature,yes,,-0.4,0.4,,not tracking - total phenological shift,days/year,overwintering stage,,yes,negative,,,-0.7,inportance score,importance>50%,"Appendix 1, Table A2 (supplement)",
Du2017,ks,,Asia,China (Forest Botanical Garden of Heilongjiang Province in the city of Harbin),obs,10 to 27,across_species,52,angiosperms,,,flowering timing,temperature,yes,p=0.019,_6.42,5.54,_2.87,max min and avg tracking given in results,days/¡C,earyness,,no,,,0.01,,,p=0.48,table S3,
Du2017,ks,,Asia,China (Forest Botanical Garden of Heilongjiang Province in the city of Harbin),obs,10 to 27,across_species,52,angiosperms,,,flowering timing,temperature,yes,p=0.019,_6.42,5.54,_2.87,max min and avg tracking given in results,days/¡C,nativeness,,no,,,0.09,,,p=0.04,table S3,
Du2017,ks,,Asia,China (Forest Botanical Garden of Heilongjiang Province in the city of Harbin),obs,10 to 27,across_species,52,angiosperms,,,flowering timing,temperature,yes,p=0.019,_6.42,5.54,_2.87,max min and avg tracking given in results,days/¡C,fruit type,,no,,,0.01,,,p=0.54,table S3,
Du2017,ks,,Asia,China (Forest Botanical Garden of Heilongjiang Province in the city of Harbin),obs,10 to 27,across_species,52,angiosperms,,,flowering timing,temperature,yes,p=0.019,_6.42,5.54,_2.87,max min and avg tracking given in results,days/¡C,polination syndrome (wind or animal),,no,,,0.01,,,p=0.55,table S3,
Du2017,ks,,Asia,China (Forest Botanical Garden of Heilongjiang Province in the city of Harbin),obs,10 to 27,across_species,52,angiosperms,,,flowering timing,precipitation,yes,p=0.009,,,,Relationships and slopes were given but no actual tracking values,,earyness,,no,,,0.04,,,p=0.17,table S3,
Du2017,ks,,Asia,China (Forest Botanical Garden of Heilongjiang Province in the city of Harbin),obs,10 to 27,across_species,52,angiosperms,,,flowering timing,precipitation,yes,p=0.009,,,,Relationships and slopes were given but no actual tracking values,,nativeness,,no,,,0.02,,,p=0.34,table S3,
Du2017,ks,,Asia,China (Forest Botanical Garden of Heilongjiang Province in the city of Harbin),obs,10 to 27,across_species,52,angiosperms,,,flowering timing,precipitation,yes,p=0.009,,,,Relationships and slopes were given but no actual tracking values,,fruit type,,no,,,0.02,,,p=0.32,table S3,
Du2017,ks,,Asia,China (Forest Botanical Garden of Heilongjiang Province in the city of Harbin),obs,10 to 27,across_species,52,angiosperms,,,flowering timing,precipitation,yes,p=0.009,,,,Relationships and slopes were given but no actual tracking values,,polination syndrome (wind or animal),,no,,,0.001,,,p=0.87,table S3,
Du2017,ks,,Asia,China (Forest Botanical Garden of Heilongjiang Province in the city of Harbin),obs,10 to 27,across_species,52,angiosperms,,,leafout,temperature,yes,p=0.67,_7.65,_0.96,_3.11,max min and avg tracking given in results,days/¡C,earyness,,no,,,0.004,,,p=0.68,table S3,
Du2017,ks,,Asia,China (Forest Botanical Garden of Heilongjiang Province in the city of Harbin),obs,10 to 27,across_species,52,angiosperms,,,leafout,temperature,yes,p=0.67,_7.65,_0.96,_3.11,max min and avg tracking given in results,days/¡C,nativeness,,no,,,0.05,,,p=0.16,table S3,
Du2017,ks,,Asia,China (Forest Botanical Garden of Heilongjiang Province in the city of Harbin),obs,10 to 27,across_species,52,angiosperms,,,leafout,precipitation,no,p=0.371,,,,Relationships and slopes were given but no actual tracking values,,earyness,,yes,positive,early species track better,0.39,,,p<0.001,table S3,
Du2017,ks,,Asia,China (Forest Botanical Garden of Heilongjiang Province in the city of Harbin),obs,10 to 27,across_species,52,angiosperms,,,leafout,precipitation,no,p=0.371,,,,Relationships and slopes were given but no actual tracking values,,nativeness,,no,,,0.06,,,p=0.11,table S3,
Lasky2016,ks,tropical dry forests,central/south america,"puerto rico, Gu‡nica State Forest",obs,4,across_species,27,angiosperms,,,flowering,precipitation,yes,,,,,no tracking data given,,leaf area,conservative vs acquisitive,yes,positive,species with greater max height are more sensitive to precipitation,,,,discussion,,
Lasky2016,ks,tropical dry forests,central/south america,"puerto rico, Gu‡nica State Forest",obs,4,across_species,27,angiosperms,,,flowering,precipitation,yes,,,,,no tracking data given,,taproot presence,conservative vs acquisitive,yes,negative,Having a taproot leads to less sensitivity to precipitation,,,,discussion,,this was not a significant trend
Zhu2016,ks,alpine meadow grassland,Asia,central Tibetan Plateau,exp,2,across_species,6,grasses and forbs,,,flowering,temperature,yes,,,,,no tracking data given,,rooting depth & earlyness,,yes,,shallow-rooted and early-flowering species are more sensitive to warming that deep-rooted late-flowering species,,,,discussion,,the discussion was very ambiguous
Munson2017,ks,,North America,,obs,118,across_species,16,poaceae,,,flowering timing,,yes,P< 0.0001,-24.2,27.7,,Taken from the max and min among data for individual species,days/¡C,C3/C4 ,,yes,,C3 plants shift to earlier flowering while C4 plants delay flowering,,,,,,
Munson2017,ks,,North America,,obs,118,across_species,16,poaceae,,,flowering timing,,yes,P< 0.0001,-24.2,27.7,,Taken from the max and min among data for individual species,days/¡C,annual/perrenial,,yes,,annual plants track more strongly than perrenial plants,,,,,,
